"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"NMNH799",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides paradoxuri Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Ctenocephalides",NA,"paradoxuri",NA,NA,NA,"Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides paradoxuri",TRUE
"NMNH800",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla (Chaetopsylla) homoea Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla","Chaetopsylla","homoea",NA,NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla homoea",TRUE
"NMNH801",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla recava Traub & Evans, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA,"recava",NA,NA,NA,"Traub & Evans, 1967",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla recava",TRUE
"NMNH802",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla (Leptopsylla) aethiopica nakuruensis Smit, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Leptopsylla","aethiopica","nakuruensis",NA,NA,"Smit, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla aethiopica nakuruensis",TRUE
"NMNH803",NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla hyparetes Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA,"hyparetes",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla hyparetes",TRUE
"NMNH804",NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla lippa smithi Hubbard, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA,"lippa","smithi",NA,NA,"Hubbard, 1967",NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla lippa smithi",TRUE
"NMNH805",NA,NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla haddowi Smit, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chimaeropsylla",NA,"haddowi",NA,NA,NA,"Smit, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla haddowi",TRUE
"NMNH806",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) blandulus Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","blandulus",NA,NA,NA,"Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus blandulus",TRUE
"NMNH807",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) cophurus grzimeki Hubbard, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","cophurus","grzimeki",NA,NA,"Hubbard, 1964",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus cophurus grzimeki",TRUE
"NMNH808",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) cophurus hemingwayi Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","cophurus","hemingwayi",NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus cophurus hemingwayi",TRUE
"NMNH809",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) cophurus schmiederi Hubbard, 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","cophurus","schmiederi",NA,NA,"Hubbard, 1966",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus cophurus schmiederi",TRUE
"NMNH812",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) leptodactylus Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","leptodactylus",NA,NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus leptodactylus",TRUE
"NMNH814",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla basilewskyi Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"basilewskyi",NA,NA,NA,"Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla basilewskyi",TRUE
"NMNH815",NA,NA,NA,NA,NA,NA,NA,NA,"Parapulex echinatus Smit, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Parapulex",NA,"echinatus",NA,NA,NA,"Smit, 1956",NA,NA,NA,NA,NA,NA,NA,NA,"Parapulex echinatus",TRUE
"NMNH817",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla debilis Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"debilis",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla debilis",TRUE
"NMNH818",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla difficilis Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"difficilis",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla difficilis",TRUE
"NMNH819",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla morgandaviesi Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"morgandaviesi",NA,NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla morgandaviesi",TRUE
"NMNH820",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla raybouldi Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"raybouldi",NA,NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla raybouldi",TRUE
"NMNH821",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sarodes manyarensis Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"sarodes","manyarensis",NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sarodes manyarensis",TRUE
"NMNH822",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sarodes serengetiensis Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"sarodes","serengetiensis",NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sarodes serengetiensis",TRUE
"NMNH823",NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella thurmani Traub, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Medwayella",NA,"thurmani",NA,NA,NA,"Traub, 1972",NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella thurmani",TRUE
"NMNH824",NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus rectodigitus Kueichen & Dwenching, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Stivalius",NA,"aporus","rectodigitus",NA,NA,"Kueichen & Dwenching, 1958",NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus rectodigitus",TRUE
"NMNH825",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis) occidentalis steganus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Polygenis","occidentalis","steganus",NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis occidentalis steganus",TRUE
"NMNH827",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla apscheronica Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA,"apscheronica",NA,NA,NA,"Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla apscheronica",TRUE
"NMNH828",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Ophthalmopsylla) volgensis arnoldi Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Ophthalmopsylla","volgensis","arnoldi",NA,NA,"Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla volgensis arnoldi",TRUE
"NMNH830",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalmus) proximus (Wagner, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ctenophthalmus","proximus",NA,NA,NA,"Wagner, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus proximus",TRUE
"NMNH832",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla gerbilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"gerbilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla gerbilli",TRUE
"NMNH833",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla neomexicana Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla",NA,"neomexicana",NA,NA,NA,"Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla neomexicana",TRUE
"NMNH834",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus intermedius Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA,"sexdentatus","intermedius",NA,NA,"Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus intermedius",TRUE
"NMNH835",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla chapini Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla",NA,"chapini",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla chapini",TRUE
"NMNH836",NA,NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus dentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Odontopsyllus",NA,"dentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus dentatus",TRUE
"NMNH837",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"hesperomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys",TRUE
"NMNH838",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla scotti Fox, 1939",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"scotti",NA,NA,NA,"Fox, 1939",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla scotti",TRUE
"NMNH839",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis hubbardi Kohls, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,"hubbardi",NA,NA,NA,"Kohls, 1938",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis hubbardi",TRUE
"NMNH840",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis jamesoni Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,"jamesoni",NA,NA,NA,"Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis jamesoni",TRUE
"NMNH841",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis parkeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,"parkeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis parkeri",TRUE
"NMNH842",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis rectus Morlan, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,"rectus",NA,NA,NA,"Morlan, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis rectus",TRUE
"NMNH843",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) celsus Jordan, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","celsus",NA,NA,NA,"Jordan, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus celsus",TRUE
"NMNH844",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla pentachaeta Prince & Stark, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla",NA,"pentachaeta",NA,NA,NA,"Prince & Stark, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla pentachaeta",TRUE
"NMNH845",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris clantoni Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris",NA,"clantoni",NA,NA,NA,"Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris clantoni",TRUE
"NMNH846",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys enoplus Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys",NA,"enoplus",NA,NA,NA,"Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys enoplus",TRUE
"NMNH847",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis petiolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA,"petiolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis petiolatus",TRUE
"NMNH848",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla marikovskii ewingi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"marikovskii","ewingi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla marikovskii ewingi",TRUE
"NMNH849",NA,NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus stylosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Dolichopsyllus",NA,"stylosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus stylosus",TRUE
"NMNH850",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla jordani Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla",NA,"jordani",NA,NA,NA,"Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla jordani",TRUE
"NMNH851",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus falsicalifornicus Fox, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus",NA,"falsicalifornicus",NA,NA,NA,"Fox, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus falsicalifornicus",TRUE
"NMNH852",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus pseudagyrtes Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA,"pseudagyrtes",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus pseudagyrtes",TRUE
"NMNH853",NA,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla becki Hastriter, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Jordanopsylla",NA,"becki",NA,NA,NA,"Hastriter, 2000",NA,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla becki",TRUE
"NMNH854",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus smiti Mendez, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA,"smiti",NA,NA,NA,"Mendez, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus smiti",TRUE
"NMNH855",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus wilsoni Mendez & Haas, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA,"wilsoni",NA,NA,NA,"Mendez & Haas, 1973",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus wilsoni",TRUE
"NMNH856",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis cummingi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,"cummingi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis cummingi",TRUE
"NMNH857",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis floridanus Johnson & Layne, 1961",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"floridanus",NA,NA,NA,"Johnson & Layne, 1961",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis floridanus",TRUE
"NMNH858",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis shannoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,"shannoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis shannoni",TRUE
"NMNH859",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis vitabilis Eads, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,"vitabilis",NA,NA,NA,"Eads, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis vitabilis",TRUE
"NMNH860",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla princei Holland & Jameson, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla",NA,"princei",NA,NA,NA,"Holland & Jameson, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla princei",TRUE
"NMNH861",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus walkeri Barnes, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus",NA,"walkeri",NA,NA,NA,"Barnes, 1965",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus walkeri",TRUE
"NMNH862",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia borealis Ewing, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia",NA,"borealis",NA,NA,NA,"Ewing, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia borealis",TRUE
"NMNH863",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia duffneri Lewis & Haas, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia",NA,"duffneri",NA,NA,NA,"Lewis & Haas, 2001",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia duffneri",TRUE
"NMNH864",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia mathesoni Jameson, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia",NA,"mathesoni",NA,NA,NA,"Jameson, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia mathesoni",TRUE
"NMNH865",NA,NA,NA,NA,NA,NA,NA,NA,"Conorhinopsylla nidicola Jellison, 1945",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Conorhinopsylla",NA,"nidicola",NA,NA,NA,"Jellison, 1945",NA,NA,NA,NA,NA,NA,NA,NA,"Conorhinopsylla nidicola",TRUE
"NMNH866",NA,NA,NA,NA,NA,NA,NA,NA,"Corypsylla ornata Fox, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Corypsylla",NA,"ornata",NA,NA,NA,"Fox, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Corypsylla ornata",TRUE
"NMNH867",NA,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla allredi Traub & Tipton, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Jordanopsylla",NA,"allredi",NA,NA,NA,"Traub & Tipton, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla allredi",TRUE
"NMNH868",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus cavernicolus Mendez & Haas, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA,"cavernicolus",NA,NA,NA,"Mendez & Haas, 1972",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus cavernicolus",TRUE
"NMNH869",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus weaveri Eads & Campos, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA,"weaveri",NA,NA,NA,"Eads & Campos, 1977",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus weaveri",TRUE
"NMNH870",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis agilis Eads, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,"agilis",NA,NA,NA,"Eads, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis agilis",TRUE
"NMNH871",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis disparalis Eads, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,"disparalis",NA,NA,NA,"Eads, 1979",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis disparalis",TRUE
"NMNH872",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla floridensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,"floridensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla floridensis",TRUE
"NMNH873",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus affinis neglectus Smit, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"affinis","neglectus",NA,NA,"Smit, 1958",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus affinis neglectus",TRUE
"NMNH874",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla",NA,"bluei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei",TRUE
"NMNH875",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla percernis Eads & Menzies, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla",NA,"percernis",NA,NA,NA,"Eads & Menzies, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla percernis",TRUE
"NMNH876",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota apachina",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Foxella","Foxella","ignota","apachina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota apachina",TRUE
"NMNH877",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis francisi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA,"francisi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis francisi",TRUE
"NMNH878",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla intermedia Lewis & Wilson, 1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla",NA,"intermedia",NA,NA,NA,"Lewis & Wilson, 1982",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla intermedia",TRUE
