"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Insecta","Siphonaptera","Ceratophyllidae","Foxella (Foxella) ignota recula (Jordan & Rothschild, 1915)",NA,"United States (California, Nevada, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",914,"Foxella","(Foxella)","ignota","recula","Jordan & Rothschild, 1915,","Foxella ignota recula"
"Insecta","Siphonaptera","Ceratophyllidae","Foxella (Foxella) ignota utahensis Wagner, 1936",NA,"United States (Colorado, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",915,"Foxella","(Foxella)","ignota","utahensis","Wagner, 1936,","Foxella ignota utahensis"
"Insecta","Siphonaptera","Ceratophyllidae","Foxella (Foxella) ignota",NA,"United States (Arizona)","Reviewed, 2011, Submitted by F. Shockley, SI.",916,"Foxella","(Foxella)","ignota",NA,",","Foxella ignota"
"Insecta","Siphonaptera","Ceratophyllidae","Jellisonia bullisi (Augustson, 1944)",NA,"United States (Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.",918,"Jellisonia",NA,"bullisi",NA,"Augustson, 1944,","Jellisonia bullisi"
"Insecta","Siphonaptera","Ceratophyllidae","Malaraeus telchinus (Rothschild, 1905)",NA,"United States (Arizona, California, Colorado, Idaho, Montana, Nevada, New Mexico, Oregon, South Dakota, Utah, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",919,"Malaraeus",NA,"telchinus",NA,"Rothschild, 1905,","Malaraeus telchinus"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Amegabothris) abantis (Rothschild, 1905)",NA,"United States (Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",921,"Megabothris","(Amegabothris)","abantis",NA,"Rothschild, 1905,","Megabothris abantis"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas dieteri (Fox, 1929)",NA,"United States (California, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",923,"Orchopeas",NA,"dieteri",NA,"Fox, 1929,","Orchopeas dieteri"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas howardi texensis Eads, 1950",NA,"United States (Nebraska)","Reviewed, 2011, Submitted by F. Shockley, SI.",924,"Orchopeas",NA,"howardi","texensis","Eads, 1950,","Orchopeas howardi texensis"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas illinoiensis Lewis, 1998",NA,"United States (Illinois)","Reviewed, 2011, Submitted by F. Shockley, SI.",925,"Orchopeas",NA,"illinoiensis",NA,"Lewis, 1998,","Orchopeas illinoiensis"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas latens (Jordan, 1925)",NA,"United States (California, Nevada, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",926,"Orchopeas",NA,"latens",NA,"Jordan, 1925,","Orchopeas latens"
"Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus dobbsi (Hubbard, 1940)",NA,"United States (Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",927,"Amalaraeus",NA,"dobbsi",NA,"Hubbard, 1940,","Amalaraeus dobbsi"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas howardi howardi (Baker, 1895)",NA,"United States (Alabama, Arkansas, California, Connecticut, Florida, Georgia, Illinois, Indiana, Kansas, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Nebraska, New Hampshire, New Jersey, New Mexico, New York, North Carolina, Ohio, Oklahoma, Oregon, Pennsylvania, South Carolina, Tennessee, Texas, Utah, Vermont, Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.",928,"Orchopeas",NA,"howardi","howardi","Baker, 1895,","Orchopeas howardi howardi"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas neotomae Augustson, 1943",NA,"United States (Arizona)","Reviewed, 2011, Submitted by F. Shockley, SI.",929,"Orchopeas",NA,"neotomae",NA,"Augustson, 1943,","Orchopeas neotomae"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas sexdentatus nevadensis (Jordan, 1929)",NA,"United States (Nevada, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",930,"Orchopeas",NA,"sexdentatus","nevadensis","Jordan, 1929,","Orchopeas sexdentatus nevadensis"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas sexdentatus pennsylvanicus (Jordan, 1928)",NA,"United States (Maryland, North Carolina)","Reviewed, 2011, Submitted by F. Shockley, SI.",931,"Orchopeas",NA,"sexdentatus","pennsylvanicus","Jordan, 1928,","Orchopeas sexdentatus pennsylvanicus"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas sexdentatus sexdentatus (Baker, 1904)",NA,"United States (Arizona, California, Colorado, Georgia, Kansas, Kentucky, Nevada, Oregon, Tennessee, Texas, Utah, Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.",932,"Orchopeas",NA,"sexdentatus","sexdentatus","Baker, 1904,","Orchopeas sexdentatus sexdentatus"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Hubbardipsylla) oregonensis (Good & Prince, 1939)",NA,"United States (Idaho, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",934,"Oropsylla","(Hubbardipsylla)","oregonensis",NA,"Good & Prince, 1939,","Oropsylla oregonensis"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Hubbardipsylla) washingtonensis (Good & Prince, 1939)",NA,"United States (Montana, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",935,"Oropsylla","(Hubbardipsylla)","washingtonensis",NA,"Good & Prince, 1939,","Oropsylla washingtonensis"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Opisocrostis) tuberculata cynomuris (Jellison, 1939)",NA,"United States (Arizona, Colorado, Montana, New Mexico, North Dakota, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",936,"Oropsylla","(Opisocrostis)","tuberculata","cynomuris","Jellison, 1939,","Oropsylla tuberculata cynomuris"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Oropsylla) alaskensis (Baker, 1904)",NA,"United States (Alaska)","Reviewed, 2011, Submitted by F. Shockley, SI.",938,"Oropsylla","(Oropsylla)","alaskensis",NA,"Baker, 1904,","Oropsylla alaskensis"
"Insecta","Siphonaptera","Ceratophyllidae","Spicata comis comis (Jordan, 1929)",NA,"United States (Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",939,"Spicata",NA,"comis","comis","Jordan, 1929,","Spicata comis comis"
"Insecta","Siphonaptera","Ceratophyllidae","Spicata comis walkeri (Hubbard, 1954)",NA,"United States (Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",940,"Spicata",NA,"comis","walkeri","Hubbard, 1954,","Spicata comis walkeri"
"Insecta","Siphonaptera","Ceratophyllidae","Spicata comis",NA,"United States (California, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",941,"Spicata",NA,"comis",NA,",","Spicata comis"
"Insecta","Siphonaptera","Ceratophyllidae","Spicata monticola (Prince, 1945)",NA,"United States (Nevada)","Reviewed, 2011, Submitted by F. Shockley, SI.",942,"Spicata",NA,"monticola",NA,"Prince, 1945,","Spicata monticola"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis acamantis utahensis Wagner, 1936",NA,"United States (Colorado, Idaho, Montana, Oregon, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",943,"Thrassis",NA,"acamantis","utahensis","Wagner, 1936,","Thrassis acamantis utahensis"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis pandorae pandorae Jellison, 1937",NA,"United States (Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",944,"Thrassis",NA,"pandorae","pandorae","Jellison, 1937,","Thrassis pandorae pandorae"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis stanfordi Wagner, 1936",NA,"United States (Colorado)","Reviewed, 2011, Submitted by F. Shockley, SI.",945,"Thrassis",NA,"stanfordi",NA,"Wagner, 1936,","Thrassis stanfordi"
"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla palposa (Rothschild, 1904)",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",947,"Myodopsylla",NA,"palposa",NA,"Rothschild, 1904,","Myodopsylla palposa"
"Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla vancouverensis Wagner, 1936",NA,"United States (California, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",948,"Nycteridopsylla",NA,"vancouverensis",NA,"Wagner, 1936,","Nycteridopsylla vancouverensis"
"Insecta","Siphonaptera","Leptopsyllidae","Geusibia ashcrafti Augustson, 1941",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",950,"Geusibia",NA,"ashcrafti",NA,"Augustson, 1941,","Geusibia ashcrafti"
"Insecta","Siphonaptera","Ceratophyllidae","Amphalius runatus necopinus (Jordan, 1925)",NA,"United States (Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",951,"Amphalius",NA,"runatus","necopinus","Jordan, 1925,","Amphalius runatus necopinus"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Amonopsyllus) ciliatus ciliatus Baker, 1904",NA,"United States (California, Colorado, Nevada, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",952,"Ceratophyllus","(Amonopsyllus)","ciliatus","ciliatus","Baker, 1904,","Ceratophyllus ciliatus ciliatus"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Amonopsyllus) ciliatus mononis Jordan, 1929",NA,"United States (Arizona, California, Nevada)","Reviewed, 2011, Submitted by F. Shockley, SI.",953,"Ceratophyllus","(Amonopsyllus)","ciliatus","mononis","Jordan, 1929,","Ceratophyllus ciliatus mononis"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) adustus Jordan, 1923",NA,"United States (Alaska)","Reviewed, 2011, Submitted by F. Shockley, SI.",954,"Ceratophyllus","(Ceratophyllus)","adustus",NA,"Jordan, 1923,","Ceratophyllus adustus"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) zhovtyii Yemel'yanova & Goncharov, 1966",NA,"United States (Alaska)","Reviewed, 2011, Submitted by F. Shockley, SI.",955,"Ceratophyllus","(Ceratophyllus)","zhovtyii",NA,"Yemel'yanova & Goncharov, 1966,","Ceratophyllus zhovtyii"
"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla bluei bluei (Fox, 1909)",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",956,"Dactylopsylla",NA,"bluei","bluei","Fox, 1909,","Dactylopsylla bluei bluei"
"Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus cyrturus (Jordan, 1929)",NA,"United States (Arizona, Colorado, New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.",958,"Eumolpianus",NA,"cyrturus",NA,"Jordan, 1929,","Eumolpianus cyrturus"
"Insecta","Siphonaptera","Ceratophyllidae","Foxella (Foxella) ignota franciscana (Rothschild, 1910)",NA,"United States (California, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",959,"Foxella","(Foxella)","ignota","franciscana","Rothschild, 1910,","Foxella ignota franciscana"
"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys (Oxypsylla) nesiotus Augustson, 1941",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",960,"Opisodasys","(Oxypsylla)","nesiotus",NA,"Augustson, 1941,","Opisodasys nesiotus"
"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys (Sciuropsylla) robustus",NA,"United States (New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.",961,"Opisodasys","(Sciuropsylla)","robustus",NA,",","Opisodasys robustus"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas sexdentatus schisintus (Jordan, 1929)",NA,"United States (Arizona)","Reviewed, 2011, Submitted by F. Shockley, SI.",962,"Orchopeas",NA,"sexdentatus","schisintus","Jordan, 1929,","Orchopeas sexdentatus schisintus"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis acamantis howelli (Jordan, 1925)",NA,"United States (California, Idaho, Montana, Nevada, Oregon, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",964,"Thrassis",NA,"acamantis","howelli","Jordan, 1925,","Thrassis acamantis howelli"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis acamantis medius Stark, 1970",NA,"United States (Idaho, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",965,"Thrassis",NA,"acamantis","medius","Stark, 1970,","Thrassis acamantis medius"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla draco Hopkins, 1951",NA,"United States (New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.",967,"Peromyscopsylla",NA,"draco",NA,"Hopkins, 1951,","Peromyscopsylla draco"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla hamifer vigens (Jordan, 1937)",NA,"United States (Colorado, Montana, New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.",968,"Peromyscopsylla",NA,"hamifer","vigens","Jordan, 1937,","Peromyscopsylla hamifer vigens"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis acamantis pristinus Stark, 1957",NA,"United States (Alaska)","Reviewed, 2011, Submitted by F. Shockley, SI.",969,"Thrassis",NA,"acamantis","pristinus","Stark, 1957,","Thrassis acamantis pristinus"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis aridis campestris Prince, 1944",NA,"United States (California, Colorado)","Reviewed, 2011, Submitted by F. Shockley, SI.",970,"Thrassis",NA,"aridis","campestris","Prince, 1944,","Thrassis aridis campestris"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis bacchi johnsoni (Hubbard, 1949)",NA,"United States (Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",971,"Thrassis",NA,"bacchi","johnsoni","Hubbard, 1949,","Thrassis bacchi johnsoni"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis bacchi pansus (Jordan, 1925)",NA,"United States (Arizona)","Reviewed, 2011, Submitted by F. Shockley, SI.",972,"Thrassis",NA,"bacchi","pansus","Jordan, 1925,","Thrassis bacchi pansus"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis fotus (Jordan, 1925)",NA,"United States (Colorado, New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.",973,"Thrassis",NA,"fotus",NA,"Jordan, 1925,","Thrassis fotus"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla hesperomys ravalliensis (Dunn, 1923)",NA,"United States (Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",975,"Peromyscopsylla",NA,"hesperomys","ravalliensis","Dunn, 1923,","Peromyscopsylla hesperomys ravalliensis"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla ostsibirica (Scalon, 1936)",NA,"United States (Alaska)","Reviewed, 2011, Submitted by F. Shockley, SI.",976,"Peromyscopsylla",NA,"ostsibirica",NA,"Scalon, 1936,","Peromyscopsylla ostsibirica"
"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla (Beringopsylla) genalis",NA,"United States (Iowa, Maine, Massachusetts, New Hampshire, New York, Vermont)","Reviewed, 2011, Submitted by F. Shockley, SI.",978,"Nearctopsylla","(Beringopsylla)","genalis",NA,",","Nearctopsylla genalis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla (Beringopsylla) traubi Hubbard, 1949",NA,"United States (Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",979,"Nearctopsylla","(Beringopsylla)","traubi",NA,"Hubbard, 1949,","Nearctopsylla traubi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Phalacropsylla allos Wagner, 1936",NA,"United States (California, Montana, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",980,"Phalacropsylla",NA,"allos",NA,"Wagner, 1936,","Phalacropsylla allos"
"Insecta","Siphonaptera","Hystrichopsyllidae","Phalacropsylla paradisea Rothschild, 1915",NA,"United States (Arizona)","Reviewed, 2011, Submitted by F. Shockley, SI.",981,"Phalacropsylla",NA,"paradisea",NA,"Rothschild, 1915,","Phalacropsylla paradisea"
"Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla (Actenophthalmus) multidenticulata Morlan & Prince, 1954",NA,"United States (New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.",984,"Rhadinopsylla","(Actenophthalmus)","multidenticulata",NA,"Morlan & Prince, 1954,","Rhadinopsylla multidenticulata"
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus amphibolus Wagner, 1936",NA,"United States (Arizona, Nebraska, Nevada, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",985,"Anomiopsyllus",NA,"amphibolus",NA,"Wagner, 1936,","Anomiopsyllus amphibolus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus falsicalifornicus congruens Stewart, 1940",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",986,"Anomiopsyllus",NA,"falsicalifornicus","congruens","Stewart, 1940,","Anomiopsyllus falsicalifornicus congruens"
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus nudatus mexicanus Holland, 1965",NA,"United States (Colorado, New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.",987,"Anomiopsyllus",NA,"nudatus","mexicanus","Holland, 1965,","Anomiopsyllus nudatus mexicanus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus nudatus",NA,"United States (Arizona, Colorado, Kansas, Nebraska, New Mexico, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",988,"Anomiopsyllus",NA,"nudatus",NA,",","Anomiopsyllus nudatus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras echis echis Jordan & Rothschild, 1915",NA,"United States (Arizona, California, New Mexico, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",990,"Atyphloceras",NA,"echis","echis","Jordan & Rothschild, 1915,","Atyphloceras echis echis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras echis longipalpus Stewart, 1940",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",991,"Atyphloceras",NA,"echis","longipalpus","Stewart, 1940,","Atyphloceras echis longipalpus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Callistopsyllus terinus terinus (Rothschild, 1905)",NA,"United States (Colorado, Montana, Nevada, Oregon, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",993,"Callistopsyllus",NA,"terinus","terinus","Rothschild, 1905,","Callistopsyllus terinus terinus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia dacenkoi fulleri Holland, 1951",NA,"United States (Alaska)","Reviewed, 2011, Submitted by F. Shockley, SI.",994,"Catallagia",NA,"dacenkoi","fulleri","Holland, 1951,","Catallagia dacenkoi fulleri"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia sculleni chamberlini Hubbard, 1940",NA,"United States (California, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",995,"Catallagia",NA,"sculleni","chamberlini","Hubbard, 1940,","Catallagia sculleni chamberlini"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia sculleni sculleni Hubbard, 1940",NA,"United States (Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",996,"Catallagia",NA,"sculleni","sculleni","Hubbard, 1940,","Catallagia sculleni sculleni"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia sculleni",NA,"United States (California, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",997,"Catallagia",NA,"sculleni",NA,",","Catallagia sculleni"
"Insecta","Siphonaptera","Hystrichopsyllidae","Conorhinopsylla stanfordi Stewart, 1930",NA,"United States (Michigan, New York, South Carolina)","Reviewed, 2011, Submitted by F. Shockley, SI.",999,"Conorhinopsylla",NA,"stanfordi",NA,"Stewart, 1930,","Conorhinopsylla stanfordi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Corrodopsylla curvata obtusata (Wagner, 1929)",NA,"United States (California, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",1000,"Corrodopsylla",NA,"curvata","obtusata","Wagner, 1929,","Corrodopsylla curvata obtusata"
"Insecta","Siphonaptera","Hystrichopsyllidae","Corrodopsylla curvata",NA,"United States (Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",1001,"Corrodopsylla",NA,"curvata",NA,",","Corrodopsylla curvata"
"Insecta","Siphonaptera","Hystrichopsyllidae","Corrodopsylla hamiltoni (Traub, 1944)",NA,"United States (Illinois)","Reviewed, 2011, Submitted by F. Shockley, SI.",1002,"Corrodopsylla",NA,"hamiltoni",NA,"Traub, 1944,","Corrodopsylla hamiltoni"
"Insecta","Siphonaptera","Hystrichopsyllidae","Corypsylla jordani Hubbard, 1940",NA,"United States (California, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",1003,"Corypsylla",NA,"jordani",NA,"Hubbard, 1940,","Corypsylla jordani"
