TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical,dup
BYUSYN351,,,,,,,,,"Ceratophyllus intermedius Liu, Tsai & Wu, 1974","Geusibia torosa jordan, 1932",,,,,,,,,,,,Ceratophyllus,,intermedius,,,,"Liu, Tsai & Wu, 1974",,,,,,,,,Ceratophyllus intermedius,FALSE
BYUSYN349,,,,,,,,,"Ceratophyllus breviprojectus Liu, Wu & Wu, 1966","Ceratophyllus olsufjevi scalon & violovich, 1961",,,,,,,,,,,,Ceratophyllus,,breviprojectus,,,,"Liu, Wu & Wu, 1966",,,,,,,,,Ceratophyllus breviprojectus,FALSE
BYUSYN350,,,,,,,,,"Ceratophyllus tenuihamus Liu, Wu & Wu, 1966",Callopsylla sparsilis sparsilis (jordan & rothschild 1922),,,,,,,,,,,,Ceratophyllus,,tenuihamus,,,,"Liu, Wu & Wu, 1966",,,,,,,,,Ceratophyllus tenuihamus,FALSE
BYUSYN354,,,,,,,,,"Ischnopsyllus earinus M. Rothschild, 1936",Porribius caminae (rothschild 1903),,,,,,,,,,,,Ischnopsyllus,,earinus,,,,"M. Rothschild, 1936",,,,,,,,,Ischnopsyllus earinus,FALSE
BYUSYN355,,,,,,,,,"Glauertia scintilla M. Rothschild, 1936",Acanthopsylla scintilla scintilla (m. rothschild 1936),,,,,,,,,,,,Glauertia,,scintilla,,,,"M. Rothschild, 1936",,,,,,,,,Glauertia scintilla,FALSE
BYUSYN358,,,,,,,,,"Pulex terrestris Macquart, 1831",Hystrichopsylla talpae talpae (curtis 1826),,,,,,,,,,,,Pulex,,terrestris,,,,"Macquart, 1831",,,,,,,,,Pulex terrestris,FALSE
BYUSYN359,,,,,,,,,"Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960","Xenopsylla trifaria demeillon, 1930",,,,,,,,,,,,Xenopsylla,,trifaria,orientalis,,,"Marcus, & Davis, 1960",,,,,,,,,Xenopsylla trifaria orientalis,FALSE
BYUSYN360,,,,,,,,,"Myodopsylla trisellis rossica Markova, 1938","Myodopsylla trisellis jordan, 1929",,,,,,,,,,,,Myodopsylla,,trisellis,rossica,,,"Markova, 1938",,,,,,,,,Myodopsylla trisellis rossica,FALSE
BYUSYN361,,,,,,,,,"Pulex cati Mégnin, 1880",Ctenocephalides felis felis (bouché 1835),,,,,,,,,,,,Pulex,,cati,,,,"Mégnin, 1880",,,,,,,,,Pulex cati,FALSE
BYUSYN362,,,,,,,,,"Pulex columbinus Mégnin, 1880",Ceratophyllus columbae (gervais 1844),,,,,,,,,,,,Pulex,,columbinus,,,,"Mégnin, 1880",,,,,,,,,Pulex columbinus,FALSE
BYUSYN363,,,,,,,,,"Ceratophyllus tesquorum dzetysuensis Mikulin, 1951",Citellophilus altaicus (ioff 1936),,,,,,,,,,,,Ceratophyllus,,tesquorum,dzetysuensis,,,"Mikulin, 1951",,,,,,,,,Ceratophyllus tesquorum dzetysuensis,FALSE
BYUSYN365,,,,,,,,,"Ceratophyllus dimi Mikulin, 1958","Ceratophyllus vagabundus insularis rothschild, 1906",,,,,,,,,,,,Ceratophyllus,,dimi,,,,"Mikulin, 1958",,,,,,,,,Ceratophyllus dimi,FALSE
BYUSYN364,,,,,,,,,"Ceratophyllus trispinus balkhaschensis Mikulin, 1958",Citellophilus trispinus (wagner & ioff 1926),,,,,,,,,,,,Ceratophyllus,,trispinus,balkhaschensis,,,"Mikulin, 1958",,,,,,,,,Ceratophyllus trispinus balkhaschensis,FALSE
BYUSYN366,,,,,,,,,"Ophthalmopsylla volgensis abnorma Mikulin, 1960",Ophthalmopsylla volgensis volgensis (wagner & ioff 1926),,,,,,,,,,,,Ophthalmopsylla,,volgensis,abnorma,,,"Mikulin, 1960",,,,,,,,,Ophthalmopsylla volgensis abnorma,FALSE
BYUSYN367,,,,,,,,,"Paradoxopsyllus cruvispinus Miyajima & Koidzumi, 1909","Paradoxopsyllus curvispinus miyajima & koidzumi, 1909",,,,,,,,,,,,Paradoxopsyllus,,cruvispinus,curvispinus,,,"Miyajima & Koidzumi, 1909",,,,,Misspelling of curvispinus,,,,Paradoxopsyllus cruvispinus curvispinus,FALSE
BYUSYN371,,,,,,,,,"Nosopsyllus utsuryoensis Nagahana, 1954","Nosopsyllus nicanus jordan, 1937",,,,,,,,,,,,Nosopsyllus,,utsuryoensis,,,,"Nagahana, 1954",,,,,,,,,Nosopsyllus utsuryoensis,FALSE
BYUSYN370,,,,,,,,,"Rectofrontia kobayashii Nagahana, 1954","Rhadinopsylla valenti darskaya, 1949",,,,,,,,,,,,Rectofrontia,,kobayashii,,,,"Nagahana, 1954",,,,,,,,,Rectofrontia kobayashii,FALSE
BYUSYN372,,,,,,,,,"Stenischia asanumai Nakagawa, 1956","Stenischia fujisania sakaguti & jameson, 1956",,,,,,,,,,,,Stenischia,,asanumai,,,,"Nakagawa, 1956",,,,,,,,,Stenischia asanumai,FALSE
BYUSYN373,,,,,,,,,"Rhadinopsylla onoi Nakagawa, 1959","Rhadinopsylla ohnoi nakagawa, 1957",,,,,,,,,,,,Rhadinopsylla,,onoi,,,,"Nakagawa, 1959",,,,,,,,,Rhadinopsylla onoi,FALSE
BYUSYN378,,,,,,,,,"Ceratophyllus palmeni Nordberg, 1935","Ceratophyllus garei rothschild, 1902",,,,,,,,,,,,Ceratophyllus,,palmeni,,,,"Nordberg, 1935",,,,,,,,,Ceratophyllus palmeni,FALSE
BYUSYN377,,,,,,,,,"Ceratophyllus pteromydis Nordberg, 1935","Monopsyllus indages rothschild, 1908",,,,,,,,,,,,Ceratophyllus,,pteromydis,,,,"Nordberg, 1935",,,,,,,,,Ceratophyllus pteromydis,FALSE
BYUSYN374,,,,,,,,,"Doratopsylla fennica Nordberg, 1935",Doratopsylla dasycnema dasycnema (rothschild 1897),,,,,,,,,,,,Doratopsylla,,fennica,,,,"Nordberg, 1935",,,,,,,,,Doratopsylla fennica,FALSE
BYUSYN375,,,,,,,,,"Acanthopsylla lapponica Nordberg, 1935",Frontopsylla lapponica (nordberg 1935),,,,,,,,,,,,Acanthopsylla,,lapponica,,,,"Nordberg, 1935",,,,,,,,,Acanthopsylla lapponica,FALSE
BYUSYN376,,,,,,,,,"Ceratophyllus microti Nordberg, 1935",Megabothris rectangulatus (wahlgren 1903),,,,,,,,,,,,Ceratophyllus,,microti,,,,"Nordberg, 1935",,,,,,,,,Ceratophyllus microti,FALSE
BYUSYN380,,,,,,,,,"Megabothris asio nakamurai Ono, 1955",Megabothris sokolovi (gershkovich 1953),,,,,,,,,,,,Megabothris,,asio,nakamurai,,,"Ono, 1955",,,,,,,,,Megabothris asio nakamurai,FALSE
BYUSYN379,,,,,,,,,"Euctenophthalmus congener hasegawai Ono, 1955","Ctenophthalmus congeneroides truncus ioff & scalon, 1950",,,,,,,,,,,,Euctenophthalmus,,congener,hasegawai,,,"Ono, 1955",,,,,,,,,Euctenophthalmus congener hasegawai,FALSE
BYUSYN383,,,,,,,,,"Nycteridopsylla bouchei Oudemans, 1906",Ischnopsyllus hexactenus (kolenati 1856),,,,,,,,,,,,Nycteridopsylla,,bouchei,,,,"Oudemans, 1906",,,,,,,,,Nycteridopsylla bouchei,TRUE
BYUSYN386,,,,,,,,,"Ischnopsyllus schmitzi Oudemans, 1909",Ischnopsyllus intermedius (rothschild 1898),,,,,,,,,,,,Ischnopsyllus,,schmitzi,,,,"Oudemans, 1909",,,,,Female ischnopsyllus intermedius,,,,Ischnopsyllus schmitzi,TRUE
BYUSYN388,,,,,,,,,"Chaetopsylla kohauti Oudemans, 1910",Chaetopsylla globiceps (taschenberg 1880),,,,,,,,,,,,Chaetopsylla,,kohauti,,,,"Oudemans, 1910",,,,,,,,,Chaetopsylla kohauti,FALSE
BYUSYN390,,,,,,,,,"Ceratophyllus rossittensis monasteriensis Peus, 1941","Ceratophyllus rossittensis dampt, 1913",,,,,,,,,,,,Ceratophyllus,,rossittensis,monasteriensis,,,"Peus, 1941",,,,,,,,,Ceratophyllus rossittensis monasteriensis,FALSE
BYUSYN389,,,,,,,,,"Ceratophyllus corvinus Peus, 1941","Ceratophyllus rossittensis dampt, 1913",,,,,,,,,,,,Ceratophyllus,,corvinus,,,,"Peus, 1941",,,,,,,,,Ceratophyllus corvinus,FALSE
BYUSYN391,,,,,,,,,"Ctenophthalmus orphilus heinrichi Peus, 1949","Ctenophthalmus orphilus dolomiticus jordan, 1928",,,,,,,,,,,,Ctenophthalmus,,orphilus,heinrichi,,,"Peus, 1949",,,,,,,,,Ctenophthalmus orphilus heinrichi,FALSE
BYUSYN393,,,,,,,,,"Nosopsyllus paganus Peus, 1949",Nosopsyllus fasciatus (bosc 1800),,,,,,,,,,,,Nosopsyllus,,paganus,,,,"Peus, 1949",,,,,,,,,Nosopsyllus paganus,FALSE
BYUSYN392,,,,,,,,,"Euctenophthalmus campestris Peus, 1949",Ctenophthalmus assimilis assimilis (taschenberg 1880),,,,,,,,,,,,Euctenophthalmus,,campestris,,,,"Peus, 1949",,,,,,,,,Euctenophthalmus campestris,FALSE
BYUSYN395,,,,,,,,,"Euctenophthalmus obtusus recurvus Peus, 1951","Ctenophthalmus obtusus jordan & rothschild, 1912",,,,,,,,,,,,Euctenophthalmus,,obtusus,recurvus,,,"Peus, 1951",,,,,,,,,Euctenophthalmus obtusus recurvus,FALSE
BYUSYN397,,,,,,,,,"Dasypsyllus gallinulae zilianus Peus, 1954",Dasypsyllus gallinulae gallinulae (dale 1878),,,,,,,,,,,,Dasypsyllus,,gallinulae,zilianus,,,"Peus, 1954",,,,,,,,,Dasypsyllus gallinulae zilianus,FALSE
BYUSYN396,,,,,,,,,"Ceratophyllus hirundinis oiticus Peus, 1954",Ceratophyllus hirundinis (curtis 1826),,,,,,,,,,,,Ceratophyllus,,hirundinis,oiticus,,,"Peus, 1954",,,,,,,,,Ceratophyllus hirundinis oiticus,FALSE
BYUSYN398,,,,,,,,,"Malaraeus penicilliger dioplesius Peus, 1958",Amalaraeus arvicolae (ioff 1948),,,,,,,,,,,,Malaraeus,,penicilliger,dioplesius,,,"Peus, 1958",,,,,,,,,Malaraeus penicilliger dioplesius,FALSE
BYUSYN399,,,,,,,,,"Nosopsyllus londiniensis stylifer Peus, 1978","Nosopsyllus medus jordan, 1938",,,,,,,,,,,,Nosopsyllus,,londiniensis,stylifer,,,"Peus, 1978",,,,,,,,,Nosopsyllus londiniensis stylifer,FALSE
BYUSYN400,,,,,,,,,"Sternopsylla cunhai Pinto, 1925",Adoratopsylla antiquorum antiquorum (rothschild 1904),,,,,,,,,,,,Sternopsylla,,cunhai,,,,"Pinto, 1925",,,,,,,,,Sternopsylla cunhai,FALSE
BYUSYN402,,,,,,,,,"Rhopalopsyllus agilis Prado, 1933",Polygenis atopus (jordan & rothschild 1922),,,,,,,,,,,,Rhopalopsyllus,,agilis,,,,"Prado, 1933",,,,,,,,,Rhopalopsyllus agilis,FALSE
BYUSYN403,,,,,,,,,"Pulex obtusiceps Ritsema, 1968",Hystrichopsylla talpae talpae (curtis 1826),,,,,,,,,,,,Pulex,,obtusiceps,,,,"Ritsema, 1968",,,,,,,,,Pulex obtusiceps,FALSE
BYUSYN423,,,,,,,,,"Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959","Ctenophthalmus agyrtes wagnerianus peus, 1950",,,,,,,,,,,,Ctenophthalmus,,agyrtes,carnicus,,,"Rosicky & Carnelutti, 1959",,,,,,,,,Ctenophthalmus agyrtes carnicus,FALSE
BYUSYN422,,,,,,,,,"Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959","Ctenophthalmus agyrtes serbicus wagner, 1930",,,,,,,,,,,,Ctenophthalmus,,agyrtes,hadzhii,,,"Rosicky & Carnelutti, 1959",,,,,,,,,Ctenophthalmus agyrtes hadzhii,FALSE
BYUSYN408,,,,,,,,,"Ctenophthalmus agyrtes hanzaki Rosicky, 1951",Ctenophthalmus agyrtes agyrtes (heller 1896),,,,,,,,,,,,Ctenophthalmus,,agyrtes,hanzaki,,,"Rosicky, 1951",,,,,,,,,Ctenophthalmus agyrtes hanzaki,FALSE
BYUSYN409,,,,,,,,,"Ctenophthalmus agyrtes jiroveci Rosicky, 1955","Ctenophthalmus agyrtes prothelenus peus, 1958",,,,,,,,,,,,Ctenophthalmus,,agyrtes,jiroveci,,,"Rosicky, 1955",,,,,,,,,Ctenophthalmus agyrtes jiroveci,FALSE
BYUSYN410,,,,,,,,,"Amalaraeus arvicolae furkotensis Rosicky, 1955",Amalaraeus arvicolae (ioff 1948),,,,,,,,,,,,Amalaraeus,,arvicolae,furkotensis,,,"Rosicky, 1955",,,,,,,,,Amalaraeus arvicolae furkotensis,FALSE
BYUSYN411,,,,,,,,,"Ceratophyllus balati Rosicky, 1955","Ceratophyllus enefdeae enefdeae ioff, 1950",,,,,,,,,,,,Ceratophyllus,,balati,,,,"Rosicky, 1955",,,,,,,,,Ceratophyllus balati,FALSE
BYUSYN413,,,,,,,,,"Neopsylla setosa moravica Rosicky, 1956","Neopsylla setosa spinea rothschild, 1915",,,,,,,,,,,,Neopsylla,,setosa,moravica,,,"Rosicky, 1956",,,,,,,,,Neopsylla setosa moravica,FALSE
BYUSYN412,,,,,,,,,"Citellophilus simplex domicae Rosicky, 1956",Citellophilus simplex simplex (wagner 1902),,,,,,,,,,,,Citellophilus,,simplex,domicae,,,"Rosicky, 1956",,,,,,,,,Citellophilus simplex domicae,FALSE
BYUSYN415,,,,,,,,,"Malaraeus penicilliger bohemicus Rosicky, 1957",Amalaraeus penicilliger kratochvili (rosicky 1955),,,,,,,,,,,,Malaraeus,,penicilliger,bohemicus,,,"Rosicky, 1957",,,,,,,,,Malaraeus penicilliger bohemicus,FALSE
BYUSYN416,,,,,,,,,"Amphipsylla sibirica intermedia Rosicky, 1957","Amphipsylla sibirica hetera jordan, 1932",,,,,,,,,,,,Amphipsylla,,sibirica,intermedia,,,"Rosicky, 1957",,,,,,,,,Amphipsylla sibirica intermedia,FALSE
BYUSYN414,,,,,,,,,"Ctenophthalmus agyrtes obenbergeri Rosicky, 1957","Ctenophthalmus agyrtes peusianus rosicky, 1955",,,,,,,,,,,,Ctenophthalmus,,agyrtes,obenbergeri,,,"Rosicky, 1957",,,,,,,,,Ctenophthalmus agyrtes obenbergeri,FALSE
BYUSYN417,,,,,,,,,"Doratopsylla dasycnema tiflov Rosicky, 1957",Doratopsylla dasycnema dasycnema (rothschild 1897),,,,,,,,,,,,Doratopsylla,,dasycnema,tiflov,,,"Rosicky, 1957",,,,,,,,,Doratopsylla dasycnema tiflov,FALSE
BYUSYN418,,,,,,,,,"Amphipsylla rossica hanzaki Rosicky, 1959","Amphipsylla rossica wagner, 1912",,,,,,,,,,,,Amphipsylla,,rossica,hanzaki,,,"Rosicky, 1959",,,,,,,,,Amphipsylla rossica hanzaki,FALSE
BYUSYN420,,,,,,,,,"Malaraeus arvicolae smitianus Rosicky, 1959",Amalaraeus arvicolae (ioff 1948),,,,,,,,,,,,Malaraeus,,arvicolae,smitianus,,,"Rosicky, 1959",,,,,,,,,Malaraeus arvicolae smitianus,FALSE
BYUSYN419,,,,,,,,,"Callopsylla caspia rhodopeia Rosicky, 1959",Callopsylla caspia caspia (ioff & argyropulo 1934),,,,,,,,,,,,Callopsylla,,caspia,rhodopeia,,,"Rosicky, 1959",,,,,,,,,Callopsylla caspia rhodopeia,FALSE
BYUSYN421,,,,,,,,,"Ctenophthalmus congener bulgaricus Rosicky, 1959","Ctenophthalmus congener vicarious jordan & rothschild, 1921",,,,,,,,,,,,Ctenophthalmus,,congener,bulgaricus,,,"Rosicky, 1959",,,,,,,,,Ctenophthalmus congener bulgaricus,FALSE
BYUSYN425,,,,,,,,,"Ctenophthalmus tataricus Rostigayev & Shiranovich, 1964",Ctenophthalmus uncinatus uncinatus (wagner 1898),,,,,,,,,,,,Ctenophthalmus,,tataricus,,,,"Rostigayev & Shiranovich, 1964",,,,,,,,,Ctenophthalmus tataricus,FALSE
BYUSYN424,,,,,,,,,"Palaeopsylla soricis montana Rostigayev, 1977","Palaeopsylla obliqua peus, 1977",,,,,,,,,,,,Palaeopsylla,,soricis,montana,,,"Rostigayev, 1977",,,,,,,,,Palaeopsylla soricis montana,FALSE
BYUSYN451,,,,,,,,,"Pulex witherbyi Rothschild (in Witherby, 1902)",Synosternus pallidus (taschenberg 1880),,,,,,,,,,,,Pulex,,witherbyi,,,,"Rothschild (in Witherby, 1902)",,,,,,,,,Pulex witherbyi,FALSE
BYUSYN426,,,,,,,,,"Rectofrontia pentactenus Rothschild, 1897",Rhadinopsylla pentacantha (rothschild 1897),,,,,,,,,,,,Rectofrontia,,pentactenus,,,,"Rothschild, 1897",,,,,,,,,Rectofrontia pentactenus,FALSE
BYUSYN427,,,,,,,,,"Ceratophyllus newsteadi Rothschild, 1901",Dasypsyllus gallinulae gallinulae (dale 1878),,,,,,,,,,,,Ceratophyllus,,newsteadi,,,,"Rothschild, 1901",,,,,,,,,Ceratophyllus newsteadi,FALSE
BYUSYN428,,,,,,,,,"Pulex ursi Rothschild, 1902",Chaetopsylla tuberculaticeps (bezzi 1890),,,,,,,,,,,,Pulex,,ursi,,,,"Rothschild, 1902",,,,,,,,,Pulex ursi,FALSE
BYUSYN431,,,,,,,,,"Ceratophyllus reductus Rothschild, 1903",Porribius caminae (rothschild 1903),,,,,,,,,,,,Ceratophyllus,,reductus,,,,"Rothschild, 1903",,,,,,,,,Ceratophyllus reductus,FALSE
BYUSYN430,,,,,,,,,"Ceratophyllus terribilis Rothschild, 1903",Ctenophyllus armatus armatus (wagner 1901),,,,,,,,,,,,Ceratophyllus,,terribilis,,,,"Rothschild, 1903",,,,,,,,,Ceratophyllus terribilis,FALSE
BYUSYN429,,,,,,,,,"Ceratophyllus dalei Rothschild, 1903","Ceratophyllus rusticus wagner, 1903",,,,,,,,,,,,Ceratophyllus,,dalei,,,,"Rothschild, 1903",,,,,,,,,Ceratophyllus dalei,FALSE
BYUSYN432,,,,,,,,,"Malacopsylla androcli Rothschild, 1904",Malacopsylla grossiventris (weyenbergh 1879),,,,,,,,,,,,Malacopsylla,,androcli,,,,"Rothschild, 1904",,,,,,,,,Malacopsylla androcli,FALSE
BYUSYN433,,,,,,,,,"Pulex concitus Rothschild, 1904",Tiamastus cavicola (weyenbergh 1881),,,,,,,,,,,,Pulex,,concitus,,,,"Rothschild, 1904",,,,,,,,,Pulex concitus,FALSE
BYUSYN434,,,,,,,,,"Ceratophyllus endymionis Rothschild, 1904",Nosopsyllus fasciatus (bosc 1800),,,,,,,,,,,,Ceratophyllus,,endymionis,,,,"Rothschild, 1904",,,,,,,,,Ceratophyllus endymionis,FALSE
BYUSYN438,,,,,,,,,"Ceratophyllus poeantis Rothschild, 1905",Oropsylla idahoensis (baker 1904),,,,,,,,,,,,Ceratophyllus,,poeantis,,,,"Rothschild, 1905",,,,,,,,,Ceratophyllus poeantis,FALSE
BYUSYN437,,,,,,,,,"Ceratophyllus vicinus Rothschild, 1905",Listropsylla agrippinae (rothschild 1904),,,,,,,,,,,,Ceratophyllus,,vicinus,,,,"Rothschild, 1905",,,,,,,,,Ceratophyllus vicinus,FALSE
BYUSYN435,,,,,,,,,"Ceratophyllus acasti Rothschild, 1905",Opisodasys pseudarctomys (baker 1904),,,,,,,,,,,,Ceratophyllus,,acasti,,,,"Rothschild, 1905",,,,,,,,,Ceratophyllus acasti,FALSE
BYUSYN436,,,,,,,,,"Ceratophyllus aeger Rothschild, 1905",Orchopeas leucopus (baker 1904),,,,,,,,,,,,Ceratophyllus,,aeger,,,,"Rothschild, 1905",,,,,,,,,Ceratophyllus aeger,FALSE
BYUSYN439,,,,,,,,,"Pulex chersinus Rothschild, 1906",Xenopsylla nubica (rothschild 1903),,,,,,,,,,,,Pulex,,chersinus,,,,"Rothschild, 1906",,,,,,,,,Pulex chersinus,FALSE
BYUSYN440,,,,,,,,,"Ceratophyllus ponerus Rothschild, 1908",Odontopsyllus dentatus (baker 1904),,,,,,,,,,,,Ceratophyllus,,ponerus,,,,"Rothschild, 1908",,,,,,,,,Ceratophyllus ponerus,FALSE
BYUSYN441,,,,,,,,,"Ceratophyllus stygius Rothschild, 1908","Listropsylla dolosa rothschild, 1907",,,,,,,,,,,,Ceratophyllus,,stygius,,,,"Rothschild, 1908",,,,,,,,,Ceratophyllus stygius,FALSE
BYUSYN446,,,,,,,,,"Ceratophyllus phaulius Rothschild, 1909",Ceratophyllus hirundinis (curtis 1826),,,,,,,,,,,,Ceratophyllus,,phaulius,,,,"Rothschild, 1909",,,,,,,,,Ceratophyllus phaulius,FALSE
BYUSYN443,,,,,,,,,"Ctenopsyllus sobrinus Rothschild, 1909",Peromyscopsylla bidentata bidentata (kolenati 1863),,,,,,,,,,,,Ctenopsyllus,,sobrinus,,,,"Rothschild, 1909",,,,,,,,,Ctenopsyllus sobrinus,FALSE
BYUSYN444,,,,,,,,,"Loemosylla vigetus Rothschild, 1909",Xenopsylla brasiliensis (baker 1904),,,,,,,,,,,,Loemosylla,,vigetus,,,,"Rothschild, 1909",,,,,,,,,Loemosylla vigetus,FALSE
BYUSYN442,,,,,,,,,"Ceratophyllus danubianus Rothschild, 1909",Citellophilus simplex simplex (wagner 1902),,,,,,,,,,,,Ceratophyllus,,danubianus,,,,"Rothschild, 1909",,,,,,,,,Ceratophyllus danubianus,FALSE
BYUSYN445,,,,,,,,,"Nycteridopsylla eusarca major Rothschild, 1909","Nycteridopsylla eusarca dampf, 1908",,,,,,,,,,,,Nycteridopsylla,,eusarca,major,,,"Rothschild, 1909",,,,,,,,,Nycteridopsylla eusarca major,FALSE
BYUSYN447,,,,,,,,,"Ceratophyllus flaveolus Rothschild, 1909","Ceratophyllus styx styx rothschild, 1900",,,,,,,,,,,,Ceratophyllus,,flaveolus,,,,"Rothschild, 1909",,,,,,,,,Ceratophyllus flaveolus,FALSE
BYUSYN448,,,,,,,,,"Ischnopsylls brachystylus Rothschild, 1910",Ischnopsyllus obscurus (wagner 1898),,,,,,,,,,,,Ischnopsylls,,brachystylus,,,,"Rothschild, 1910",,,,,,,,,Ischnopsylls brachystylus,FALSE
BYUSYN449,,,,,,,,,"Ceratophyllus thoracicus Rothschild, 1911",Amphipsylla sibirica sibirica (wagner 1898),,,,,,,,,,,,Ceratophyllus,,thoracicus,,,,"Rothschild, 1911",,,,,,,,,Ceratophyllus thoracicus,FALSE
BYUSYN450,,,,,,,,,"Ceratophyllus subcaecatus Rothschild, 1912","Paradoxopsyllus curvispinus miyajima & koidzumi, 1909",,,,,,,,,,,,Ceratophyllus,,subcaecatus,,,,"Rothschild, 1912",,,,,,,,,Ceratophyllus subcaecatus,FALSE
BYUSYN452,,,,,,,,,"Dermatophilus lagrangei Roubaud, 1925","Tunga caecigena jordan & rothschild, 1921",,,,,,,,,,,,Dermatophilus,,lagrangei,,,,"Roubaud, 1925",,,,,,,,,Dermatophilus lagrangei,FALSE
BYUSYN453,,,,,,,,,"Paraceras melis sinensis Sakaguti, 1962","Paraceras melis flabellum wagner, 1916",,,,,,,,,,,,Paraceras,,melis,sinensis,,,"Sakaguti, 1962",,,,,,,,,Paraceras melis sinensis,FALSE
BYUSYN455,,,,,,,,,"Ischnopsyllus wassilii Scalon, 1935","Ischnopsyllus needhami hsu, 1935",,,,,,,,,,,,Ischnopsyllus,,wassilii,,,,"Scalon, 1935",,,,,,,,,Ischnopsyllus wassilii,FALSE
BYUSYN454,,,,,,,,,"Ceratophyllus caracoi Scalon, 1935","Monopsyllus anisus rothschild, 1907",,,,,,,,,,,,Ceratophyllus,,caracoi,,,,"Scalon, 1935",,,,,,,,,Ceratophyllus caracoi,FALSE
BYUSYN456,,,,,,,,,"Frontopsylla lapponica prior Scalon, 1965",Frontopsylla lapponica (nordberg 1935),,,,,,,,,,,,Frontopsylla,,lapponica,prior,,,"Scalon, 1965",,,,,,,,,Frontopsylla lapponica prior,FALSE
BYUSYN457,,,,,,,,,"Maxilliopsylla lilloi Schreiter & Shannon, 1927",Hectopsylla pulex (haller 1880),,,,,,,,,,,,Maxilliopsylla,,lilloi,,,,"Schreiter & Shannon, 1927",,,,,,,,,Maxilliopsylla lilloi,FALSE
BYUSYN459,,,,,,,,,"Pulex philippinensis Schultze & Herzog, 1904",Xenopsylla cheopis cheopis (rothschild 1903),,,,,,,,,,,,Pulex,,philippinensis,,,,"Schultze & Herzog, 1904",,,,,,,,,Pulex philippinensis,FALSE
BYUSYN460,,,,,,,,,"Lagaropsylla setzeri Segerman, 1970","Lagaropsylla idae smit, 1957",,,,,,,,,,,,Lagaropsylla,,setzeri,,,,"Segerman, 1970",,,,,,,,,Lagaropsylla setzeri,FALSE
BYUSYN461,,,,,,,,,"Xenopsylla sewelli Sharif, 1930","Xenopsylla hussaini sharif, 1930",,,,,,,,,,,,Xenopsylla,,sewelli,,,,"Sharif, 1930",,,,,,,,,Xenopsylla sewelli,FALSE
BYUSYN462,,,,,,,,,"Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)","Ischnopsyllus needhami hsu, 1935",,,,,,,,,,,,Ischnopsyllus,,vasilii,,,,"Skalon (in Argyropulo, 1948)",,,,,,,,,Ischnopsyllus vasilii,FALSE
BYUSYN472,,,,,,,,,"Ctenophthalmus uncinatus angustus Smit & Rosicky, 1965","Ctenophthalmus uncinatus koshanini rosicky & todorovic, 1964",,,,,,,,,,,,Ctenophthalmus,,uncinatus,angustus,,,"Smit & Rosicky, 1965",,,,,,,,,Ctenophthalmus uncinatus angustus,FALSE
BYUSYN473,,,,,,,,,"Callopsylla danieli Smit & Rosicky, 1973","Callopsylla streeti lewis, 1973",,,,,,,,,,,,Callopsylla,,danieli,,,,"Smit & Rosicky, 1973",,,,,,,,,Callopsylla danieli,FALSE
BYUSYN463,,,,,,,,,"Thaumapsylla breviceps orientalis Smit, 1954","Thaumapsylla breviceps rothschild, 1907",,,,,,,,,,,,Thaumapsylla,,breviceps,orientalis,,,"Smit, 1954",,,,,,,,,Thaumapsylla breviceps orientalis,FALSE
BYUSYN465,,,,,,,,,"Ctenophthalmus congener hokkaidensis Smit, 1955","Ctenophthalmus congeneroides truncus ioff & scalon, 1950",,,,,,,,,,,,Ctenophthalmus,,congener,hokkaidensis,,,"Smit, 1955",,,,,,,,,Ctenophthalmus congener hokkaidensis,FALSE
BYUSYN464,,,,,,,,,"Ctenophthalmus congener honshuensis Smit, 1955","Ctenophthalmus congeneroides congeneroides wagner, 1930",,,,,,,,,,,,Ctenophthalmus,,congener,honshuensis,,,"Smit, 1955",,,,,,,,,Ctenophthalmus congener honshuensis,FALSE
BYUSYN466,,,,,,,,,"Ctenophthalmus bisoctodentatus occidentalis Smit, 1956",Ctenophthalmus bisoctodentatus heselhausi (oudemans 1914),,,,,,,,,,,,Ctenophthalmus,,bisoctodentatus,occidentalis,,,"Smit, 1956",,,,,,,,,Ctenophthalmus bisoctodentatus occidentalis,FALSE
BYUSYN467,,,,,,,,,"Rhadinopsylla isacantha continentalis Smit, 1957",Rhadinopsylla isacantha (rothschild 1907),,,,,,,,,,,,Rhadinopsylla,,isacantha,continentalis,,,"Smit, 1957",,,,,,,,,Rhadinopsylla isacantha continentalis,FALSE
