"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"BYU2869",NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus xenurus (Rothschild 1914)",NA,NA,NA,NA,NA,1914,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Delostichus",NA,"xenurus",NA,NA,NA,"(Rothschild 1914)",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Delostichus xenurus",FALSE
"BYU2870",NA,NA,NA,NA,NA,NA,NA,NA,"Stenischia xiei Li, 1987",NA,NA,NA,NA,NA,1987,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Stenischia",NA,"xiei",NA,NA,NA,"Li, 1987",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Stenischia xiei",FALSE
"BYU2871",NA,NA,NA,NA,NA,NA,NA,NA,"Dorcadia xijiensis Zhang & Dang, 1985",NA,NA,NA,NA,NA,1985,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Dorcadia",NA,"xijiensis",NA,NA,NA,"Zhang & Dang, 1985",NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Dorcadia xijiensis",FALSE
"BYU2872",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla xijiensis Wu, Chen & Li, 1986",NA,NA,NA,NA,NA,1986,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Nearctopsylla",NA,"xijiensis",NA,NA,NA,"Wu, Chen & Li, 1986",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Nearctopsylla xijiensis",FALSE
"BYU2873",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla xizangensis Liu & Liu, 1982",NA,NA,NA,NA,NA,1982,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Frontopsylla",NA,"xizangensis",NA,NA,NA,"Liu & Liu, 1982",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Frontopsylla xizangensis",FALSE
"BYU2874",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla xizngensis Go & Ma, 1992",NA,NA,NA,NA,NA,1992,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"xizngensis",NA,NA,NA,"Go & Ma, 1992",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla xizngensis",FALSE
"BYU2876",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla yadongensis Wang & Wang, 1988",NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"yadongensis",NA,NA,NA,"Wang & Wang, 1988",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla yadongensis",FALSE
"BYU2877",NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus yamane (Sakaguti & Nakagawa 1960)",NA,NA,NA,NA,NA,1960,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Monopsyllus",NA,"yamane",NA,NA,NA,"(Sakaguti & Nakagawa 1960)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Monopsyllus yamane",FALSE
"BYU2878",NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla yeae Yu & Li, 1990",NA,NA,NA,NA,NA,1990,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"yeae",NA,NA,NA,"Yu & Li, 1990",NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Vermipsylla yeae",FALSE
"BYU2879",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus yongdengi Liu & Wang, 1995",NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Ctenophyllus",NA,"yongdengi",NA,NA,NA,"Liu & Wang, 1995",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Ctenophyllus yongdengi",FALSE
"BYU2881",NA,NA,NA,NA,NA,NA,NA,NA,"Wenzella yunkeri Tipton & Mendez, 1966",NA,NA,NA,NA,NA,1966,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Wenzella",NA,"yunkeri",NA,NA,NA,"Tipton & Mendez, 1966",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Wenzella yunkeri",FALSE
"BYU2882",NA,NA,NA,NA,NA,NA,NA,NA,"Geusibia yunnanensis Xie & Gong, 1982",NA,NA,NA,NA,NA,1982,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Geusibia",NA,"yunnanensis",NA,NA,NA,"Xie & Gong, 1982",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Geusibia yunnanensis",FALSE
"BYU2883",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla yunnanensis Xie & Yang, 1982",NA,NA,NA,NA,NA,1982,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"yunnanensis",NA,NA,NA,"Xie & Yang, 1982",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla yunnanensis",FALSE
"BYU2884",NA,NA,NA,NA,NA,NA,NA,NA,"Cratynius yunnanus Li, Xao & Liao, 1980",NA,NA,NA,NA,NA,1980,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Cratynius",NA,"yunnanus",NA,NA,NA,"Li, Xao & Liao, 1980",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Cratynius yunnanus",FALSE
"BYU2885",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus yunnanus Jordan, 1932",NA,NA,NA,NA,NA,1932,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"yunnanus",NA,NA,NA,"Jordan, 1932",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus yunnanus",FALSE
"BYU2886",NA,NA,NA,NA,NA,NA,NA,NA,"Papuapsylla zenoa Mardon, 1976",NA,NA,NA,NA,NA,1976,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Papuapsylla",NA,"zenoa",NA,NA,NA,"Mardon, 1976",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Papuapsylla zenoa",FALSE
"BYU2887",NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla zethi (Rothschild 1904)",NA,NA,NA,NA,NA,1904,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA,"zethi",NA,NA,NA,"(Rothschild 1904)",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Pygiopsylla zethi",FALSE
"BYU2888",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla zhangi Wu, Guo & Liu, 1996",NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"zhangi",NA,NA,NA,"Wu, Guo & Liu, 1996",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla zhangi",FALSE
"BYU2889",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla zhengi Xie, H & Chao, 1993",NA,NA,NA,NA,NA,1993,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,"zhengi",NA,NA,NA,"Xie, H & Chao, 1993",NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Chaetopsylla zhengi",FALSE
"BYU2890",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus zhovtyi Emel'yanova & Goncharov, 1966",NA,NA,NA,NA,NA,1966,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"zhovtyi",NA,NA,NA,"Emel'yanova & Goncharov, 1966",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Ceratophyllus zhovtyi",FALSE
"BYU2891",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus ziarus Klein, 1963",NA,NA,NA,NA,NA,1963,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"ziarus",NA,NA,NA,"Klein, 1963",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus ziarus",FALSE
"BYU2892",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla zibellina Ioff, 1946",NA,NA,NA,NA,NA,1946,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,"zibellina",NA,NA,NA,"Ioff, 1946",NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Chaetopsylla zibellina",FALSE
"BYU2894",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus zuluensis DeMeillon, 1940",NA,NA,NA,NA,NA,1940,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Dinopsyllus",NA,"zuluensis",NA,NA,NA,"DeMeillon, 1940",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Dinopsyllinae","Dinopsyllus zuluensis",FALSE
"BYU2895",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla zumpti Haeselbarth, 1963",NA,NA,NA,NA,NA,1963,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Xenopsylla",NA,"zumpti",NA,NA,NA,"Haeselbarth, 1963",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Xenopsylla zumpti",FALSE
"BYU2896",NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia zyanya Acosta, Salceda-Sánchez & Ponce-Ulloa, 2009",NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Kohlsia",NA,"zyanya",NA,NA,NA,"Acosta, Salceda-Sánchez & Ponce-Ulloa, 2009",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Kohlsia zyanya",FALSE
"BYUSYN101",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex vulgaris DeGeer, 1778","Pulex irritans linnaeus, 1758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex",NA,"vulgaris",NA,NA,NA,"1778",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex vulgaris",FALSE
"BYUSYN144",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla narbeli Galli-Valerio, 1900","Hystrichopsylla talpae talpae (curtis 1826)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla",NA,"narbeli",NA,NA,NA,"1900",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla narbeli",FALSE
"BYUSYN113",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus septentrionalis DeMeillon, 1940","Ctenophthalmus calceatus calceatus waterston, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus",NA,"calceatus","septentrionalis",NA,NA,"1940",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus septentrionalis",FALSE
"BYUSYN110",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla couchae DeMeillon, 1940","Chiastopsylla godfreyi waterston, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla",NA,"couchae",NA,NA,NA,"1940",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla couchae",FALSE
"BYUSYN114",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla crassus DeMeillon, 1940","Chiastopsylla rossi (waterston 1909)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla",NA,"crassus",NA,NA,NA,"1940",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla crassus",FALSE
"BYUSYN111",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla numae klaveriana DeMeillon, 1940","Chiastopsylla numae (rothschild 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla",NA,"numae","klaveriana",NA,NA,"1940",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla numae klaveriana",FALSE
"BYUSYN112",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla octavii caledonia DeMeillon, 1940","Chiastopsylla octavii (rothschild 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla",NA,"octavii","caledonia",NA,NA,"1940",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla octavii caledonia",TRUE
"BYUSYN115",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla achilla DeMeillon, 1947","Xenopsylla torta (jordan & rothschild 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla",NA,"achilla",NA,NA,NA,"1947",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla achilla",FALSE
"BYUSYN116",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla pasiphae DeMeillon, 1947","Xenopsylla eridos (rothschild 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla",NA,"pasiphae",NA,NA,NA,"1947",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla pasiphae",FALSE
"BYUSYN117",NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus magellanicus heardi DeMeillon, 1952","Parapsyllus magellanicus magellanicus jordan, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus",NA,"magellanicus","heardi",NA,NA,"1952",NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus magellanicus heardi",FALSE
"BYUSYN49",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex talpae Bouche, 1835","Nosopsyllus fasciatus (bosc 1800)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex",NA,"talpae","fasciatus",NA,NA,"Bouche, 1835",NA,NA,NA,"Homonym","Junior homonym of pulex fasciatus bosc, 1800",NA,NA,NA,"Pulex talpae fasciatus",FALSE
"BYUSYN50",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex musculi Bouché, 1835","Leptopsylla segnis (schönherr 1811)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex",NA,"musculi","musculi",NA,NA,"Bouche, 1835",NA,NA,NA,"Homonym","Junior homonym of pulex musculi dugès, 1832",NA,NA,NA,"Pulex musculi musculi",FALSE
"BYUSYN52",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla aporema smit & rosicky, 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla",NA,"makaluensis",NA,NA,NA,"Brelih, 1975",NA,NA,NA,NA,"Female",NA,NA,NA,"Palaeopsylla makaluensis",TRUE
"BYUSYN74",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex canis Curtis, 1826","Ctenocephalides canis (curtis 1926)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex",NA,"canis",NA,NA,NA,"Curtis, 1826",NA,NA,NA,"Homonym","Junior homonym",NA,NA,NA,"Pulex canis",TRUE
"BYUSYN203",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla skrjabini Ioff, 1928","Xenopsylla skrjabini ioff, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla",NA,"skrjabini","describe",NA,NA,"Ioff, 1928",NA,NA,NA,NA,"Only later 1930 did ioff describe",NA,NA,NA,"Xenopsylla skrjabini describe",FALSE
"BYUSYN2",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla montana mandarina (Jordan & Rothschild, 1911)","Oropsylla montana (baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla",NA,"montana","mandarina",NA,NA,"(Jordan & Rothschild, 1911)",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla montana mandarina",TRUE
"BYUSYN1",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis platensis cisandinus (Jordan, 1939)","Polygenis platensis platensis (jordan & rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis",NA,"platensis","cisandinus",NA,NA,"(Jordan, 1939)",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis platensis cisandinus",TRUE
"BYUSYN5",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla integella alpestris Agryropulo, 1948","Rhadinopsylla caucasica argyropulo, 1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla",NA,"integella","alpestris",NA,NA,"Agryropulo, 1948",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla integella alpestris",FALSE
"BYUSYN16",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948","Callopsylla caspia tiflovi wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,"tiflovi","elbursi",NA,NA,"Argyropulo & Dubinin, 1948",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus tiflovi elbursi",FALSE
"BYUSYN6",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kuznetzovi glacialis Argyropulo, 1935","Amphipsylla kuznetzovi kuznetzovi wagner, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla",NA,"kuznetzovi","glacialis",NA,NA,"Argyropulo, 1935",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kuznetzovi glacialis",FALSE
"BYUSYN8",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus elegans Argyropulo, 1938","Ctenophthalmus golovi alpestris argyropulo, 1935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus",NA,"elegans",NA,NA,NA,"Argyropulo, 1938",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus elegans",FALSE
"BYUSYN9",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla rothschildi Argyropulo, 1938","Desertopsylla rothschildi argyropulo, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla",NA,"rothschildi",NA,NA,NA,"Argyropulo, 1938",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla rothschildi",FALSE
"BYUSYN12",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla integella paramonovi Argyropulo, 1941","Rhadinopsylla integella jordan & rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla",NA,"integella","paramonovi",NA,NA,"Argyropulo, 1941",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla integella paramonovi",FALSE
"BYUSYN10",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla kohauti orientalis Argyropulo, 1941","Palaeopsylla kohauti dampf, 1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla",NA,"kohauti","orientalis",NA,NA,"Argyropulo, 1941",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla kohauti orientalis",FALSE
"BYUSYN13",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla alpina Argyropulo, 1946","Palaeopsylla alpestris argyropulo, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla",NA,"alpina",NA,NA,NA,"Argyropulo, 1946",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla alpina",FALSE
"BYUSYN17",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla hubbardi Auguston, 1953","Hystrichopsylla schefferi chapin, 1919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla",NA,"hubbardi",NA,NA,NA,"Auguston, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla hubbardi",FALSE
"BYUSYN20",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylloides piercei Augustson, 1941","Myodopsylla palposa (rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylloides",NA,"piercei",NA,NA,NA,"Augustson, 1941",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylloides piercei",FALSE
"BYUSYN19",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia vonbloekeri Augustson, 1941","Catallagia sculleni hubbard, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia",NA,"vonbloekeri",NA,NA,NA,"Augustson, 1941",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia vonbloekeri",FALSE
"BYUSYN21",NA,NA,NA,NA,NA,NA,NA,NA,"Delotelis mohavensis Augustson, 1942","Stenistomera alpina (baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delotelis",NA,"mohavensis",NA,NA,NA,"Augustson, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Delotelis mohavensis",FALSE
"BYUSYN23",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis brennani Augustson, 1944","Thrassis fotus (jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis",NA,"brennani",NA,NA,NA,"Augustson, 1944",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis brennani",FALSE
"BYUSYN24",NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla monticola Augustson, 1944","Phalacropsylla allos wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla",NA,"monticola",NA,NA,NA,"Augustson, 1944",NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla monticola",FALSE
"BYUSYN25",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus muiri Augustson, 1953","Megarthroglossus procus jordan & rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus",NA,"muiri",NA,NA,NA,"Augustson, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus muiri",FALSE
"BYUSYN30",NA,NA,NA,NA,NA,NA,NA,NA,"Typhlopsylla americanus Baker, 1895","Foxella ignota (baker 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Typhlopsylla",NA,"americanus",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Typhlopsylla americanus",FALSE
"BYUSYN27",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex gillettei Baker, 1895","Orchopeas howardi (baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex",NA,"gillettei",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex gillettei",FALSE
"BYUSYN28",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex longispinus Baker, 1895","Megarthroglossus divisus (baker 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex",NA,"longispinus",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex longispinus",FALSE
"BYUSYN29",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex wickhami Baker, 1895","Orchopeas howardi (baker 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex",NA,"wickhami",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex wickhami",FALSE
"BYUSYN31",NA,NA,NA,NA,NA,NA,NA,NA,"Typhlopsylla mexicana Baker, 1896","Leptopsylla segnis (schönherr 1811)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Typhlopsylla",NA,"mexicana",NA,NA,NA,"Baker, 1896",NA,NA,NA,NA,NA,NA,NA,NA,"Typhlopsylla mexicana",FALSE
"BYUSYN124",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex irritans var. dugesii Baker, 1899","Pulex simulans baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex",NA,"irritans","dugesii",NA,NA,"Baker, 1899",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex irritans dugesii",FALSE
"BYUSYN34",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Nosopsyllus mokrzeckyi (wagner 1916)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,"acutus",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus acutus",TRUE
"BYUSYN33",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus californicus Baker, 1904","Nosopsyllus fasciatus (bosc 1800)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,"californicus",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus californicus",FALSE
"BYUSYN37",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus californicus Baker, 1904","Anomiopsyllus nudatus nudatus (baker 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus",NA,"californicus",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus californicus",FALSE
"BYUSYN38",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus canadensis Baker, 1904","Nosopsyllus fasciatus (bosc 1800)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,"canadensis",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus canadensis",FALSE
"BYUSYN36",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus lucidus Baker, 1904","Monopsyllus vison baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,"lucidus",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus lucidus",FALSE
"BYUSYN41",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus oculatus Baker, 1904","Nosopsyllus fasciatus (bosc 1800)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,"oculatus",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus oculatus",FALSE
